timestamp,start_time_ns,end_time_ns,duration_ns,duration_ms,service_name,trace_id,span_id,parent_span_id,span_name,span_kind,http_method,http_status_code,http_target,http_url,anomaly_type,anomaly_label,anomaly_root_cause,anomaly_msg,span_status,span_status_message,net_peer_name,net_peer_port,datacenter
2026-01-12T08:59:35.852000,1768226375852000000,1768226375858000000,6000000,6.0,web,369b5bd5c79323e1c8764b3086e60b0f,4b25f59f031d064a,,/api/catalogue/,2,GET,200,/api/catalogue/products,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.290000,1768226376290000000,1768226376295000000,5000000,5.0,web,dc32c3d84543127c2a4fb14498465cb0,af5cb10ea5b07591,,/api/catalogue/,2,GET,200,/api/catalogue/product/CNA,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.727000,1768226376727000000,1768226376742000000,15000000,15.0,web,e70ecc25a8f83b151521c7d6aac14eb3,71c6a4ac9af321b2,,/api/ratings/,2,GET,200,/api/ratings/api/fetch/CNA,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:37.172000,1768226377172000000,1768226377179000000,7000000,7.0,web,9fab537f39e81b962cbd73ad5e255c93,673f22b05b278119,,/api/user/,2,GET,404,/api/user/check/9217,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:37.609000,1768226377609000000,1768226377624000000,15000000,15.0,web,f1f63a978acbce38aed96ab051bf25d2,8987fa8231cf1270,,/api/cart/,2,GET,404,/api/cart/add/9217/CNA/1,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:38.055000,1768226378055000000,1768226378060000000,5000000,5.0,web,72377259e3eff4d422c6fa13eabd22fa,b807ba8c41ea9637,,/api/cart/,2,GET,404,/api/cart/cart/9217,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:34.591000,1768226374591000000,1768226374597000000,6000000,6.0,web,3a348030c2d9766cc431e7075b5e356e,8cbdf575ed8796f4,,/api/cart/,2,GET,200,/api/cart/cart/8444,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:34.773000,1768226374773000000,1768226374777000000,4000000,4.0,web,f57199981a36dd38967afc3336a2513f,c54ec0dcd0202813,,/api/catalogue/,2,GET,200,/api/catalogue/products,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.030000,1768226375030000000,1768226375036000000,6000000,6.0,web,57b11ecf3a5ab0bec4bbc2164c54f644,1a3603a26058ade8,,/api/catalogue/,2,GET,200,/api/catalogue/products,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.207000,1768226375207000000,1768226375213000000,6000000,6.0,web,36e76b7177558acd8cf1596e36b22d35,d782abe922114b34,,/api/catalogue/,2,GET,200,/api/catalogue/product/EPE,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.472000,1768226375472000000,1768226375482000000,10000000,10.0,web,024f3762f5ff4f2cdf89db59206670a6,8bc3a08077924f91,,/api/catalogue/,2,GET,200,/api/catalogue/product/RMC,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.644000,1768226375644000000,1768226375658000000,14000000,14.0,web,b21a5c93852294b90815956c7c0a0464,1b686771621ca66f,,/api/ratings/,2,GET,200,/api/ratings/api/fetch/EPE,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.913000,1768226375913000000,1768226375929000000,16000000,16.0,web,f8fd5e601be75fca2501118f08a800ad,d44c36c4797bf150,,/api/ratings/,2,GET,200,/api/ratings/api/fetch/RMC,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.090000,1768226376090000000,1768226376095000000,5000000,5.0,web,2a2a2061d4a2a8bf1702a953b5045531,66982c9e6724bccb,,/api/user/,2,GET,404,/api/user/check/8785,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.360000,1768226376360000000,1768226376367000000,7000000,7.0,web,1bcf94f95ae1bdef2818c751e896b24f,cb5ee9b1c92a7252,,/api/user/,2,GET,404,/api/user/check/7812,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.527000,1768226376527000000,1768226376544000000,17000000,17.0,web,aef74d8452c95aaeffd9a0aa6d5be3c2,0cdc4dd6dbf04aef,,/api/cart/,2,GET,200,/api/cart/add/8785/EPE/1,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.728000,1768226376728000000,1768226376732000000,4000000,4.0,web,c68bd86910631c632b56a3a16f80b8c9,f2ecc34d201dd9ee,,/api/catalogue/,2,GET,200,/api/catalogue/products,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.798000,1768226376798000000,1768226376815000000,17000000,17.0,web,78f20288229271cf94f9405480ce7370,9d0580d5b52cc66e,,/api/cart/,2,GET,200,/api/cart/add/7812/RMC/1,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.975000,1768226376975000000,1768226376981000000,6000000,6.0,web,7760c3a5a29a74be3db0cedd5628b172,d1ce8d5fea32ee84,,/api/cart/,2,GET,200,/api/cart/cart/8785,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:37.163000,1768226377163000000,1768226377170000000,7000000,7.0,web,62e61c3e5d6caaf8142b0d3e83ac8b20,462eca35c941423a,,/api/catalogue/,2,GET,200,/api/catalogue/product/HPTD,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:37.247000,1768226377247000000,1768226377252000000,5000000,5.0,web,9c4ce311569297631ab7ca277d0d9003,7833e2fa564def7c,,/api/cart/,2,GET,200,/api/cart/cart/7812,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:37.601000,1768226377601000000,1768226377615000000,14000000,14.0,web,4347cb1a4f77ebd2bcae035e94ab85b0,c1e4a2f26d220179,,/api/ratings/,2,GET,200,/api/ratings/api/fetch/HPTD,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:38.050000,1768226378050000000,1768226378057000000,7000000,7.0,web,4a1a43f764ba4a0ecdfe6cbe385e4b3e,bf8cc62383607d7a,,/api/user/,2,GET,404,/api/user/check/8820,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:38.488000,1768226378488000000,1768226378507000000,19000000,19.0,web,f690b554ed08d11882a10823f3fde55d,0678fc247971b697,,/api/cart/,2,GET,200,/api/cart/add/8820/HPTD/1,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:38.939000,1768226378939000000,1768226378944000000,5000000,5.0,web,a45f390574a25933e00d9e4aac055958,dea7a513cc8ffa3a,,/api/cart/,2,GET,200,/api/cart/cart/8820,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:39.112000,1768226379112000000,1768226379116000000,4000000,4.0,web,c0093a3978126794846281bc7bc58237,3264374a4feef7d6,,/api/catalogue/,2,GET,200,/api/catalogue/products,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:39.384000,1768226379384000000,1768226379390000000,6000000,6.0,web,485dd60a9e76d7db39c5a9fd65cf4c9d,47654ca3a17678f2,,/api/catalogue/,2,GET,200,/api/catalogue/products,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.209000,1768226375209000000,1768226375209064671,64671,0.064671,catalogue,8cea71d20c17d63c20195141ff07a1a6,875438b035bf329b,fb70c52e9ee71e49,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.209000,1768226375209000000,1768226375209085300,85300,0.0853,catalogue,8cea71d20c17d63c20195141ff07a1a6,729f918045380204,fb70c52e9ee71e49,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.209000,1768226375209000000,1768226375209178414,178414,0.178414,catalogue,8cea71d20c17d63c20195141ff07a1a6,dedb59d293bfaa10,fb70c52e9ee71e49,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.209000,1768226375209000000,1768226375209018264,18264,0.018264,catalogue,8cea71d20c17d63c20195141ff07a1a6,14cd58b3805d6c0e,fb70c52e9ee71e49,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.209000,1768226375209000000,1768226375209062126,62126,0.062126,catalogue,8cea71d20c17d63c20195141ff07a1a6,e151b6ebca5b9f56,fb70c52e9ee71e49,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.209000,1768226375209000000,1768226375209028233,28233,0.028233,catalogue,8cea71d20c17d63c20195141ff07a1a6,cb8b982f416e8739,fb70c52e9ee71e49,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.209000,1768226375209000000,1768226375209014127,14127,0.014127,catalogue,8cea71d20c17d63c20195141ff07a1a6,08db0f041445e0bb,fb70c52e9ee71e49,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.209000,1768226375209000000,1768226375209002204,2204,0.002204,catalogue,8cea71d20c17d63c20195141ff07a1a6,c53879b366d20b6f,fb70c52e9ee71e49,request handler - /product/:sku,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.243000,1768226375243000000,1768226375243028684,28684,0.028684,catalogue,14d4ef3890e91397f388f8ef1ff6c4f9,6ffa1b03d85b2e2d,4f092fd9a17e5251,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.243000,1768226375243000000,1768226375243045386,45386,0.045386,catalogue,14d4ef3890e91397f388f8ef1ff6c4f9,eeac68b2880b617d,4f092fd9a17e5251,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.243000,1768226375243000000,1768226375243120457,120457,0.120457,catalogue,14d4ef3890e91397f388f8ef1ff6c4f9,8ddb03d6e52dddc1,4f092fd9a17e5251,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.244000,1768226375244000000,1768226375244017193,17193,0.017193,catalogue,14d4ef3890e91397f388f8ef1ff6c4f9,5d41406bc068dcf0,4f092fd9a17e5251,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.244000,1768226375244000000,1768226375244019826,19826,0.019826,catalogue,14d4ef3890e91397f388f8ef1ff6c4f9,1d94f1016d896160,4f092fd9a17e5251,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.244000,1768226375244000000,1768226375244017142,17142,0.017142,catalogue,14d4ef3890e91397f388f8ef1ff6c4f9,0be15a2b47a7447f,4f092fd9a17e5251,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.244000,1768226375244000000,1768226375244008044,8044,0.008044,catalogue,14d4ef3890e91397f388f8ef1ff6c4f9,f73b9f761d3a735b,4f092fd9a17e5251,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.244000,1768226375244000000,1768226375244001683,1683,0.001683,catalogue,14d4ef3890e91397f388f8ef1ff6c4f9,949d0afd6cbeebca,4f092fd9a17e5251,request handler - /product/:sku,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.348000,1768226375348000000,1768226375348028394,28394,0.028394,catalogue,bda606c4e5d8a7207b76be463efaa540,70ca9e6a199550af,17b96dcec810c7dd,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.348000,1768226375348000000,1768226375348048812,48812,0.048812,catalogue,bda606c4e5d8a7207b76be463efaa540,4c10204a975c0585,17b96dcec810c7dd,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.348000,1768226375348000000,1768226375348143601,143601,0.143601,catalogue,bda606c4e5d8a7207b76be463efaa540,f53a9e5cd46f456c,17b96dcec810c7dd,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.348000,1768226375348000000,1768226375348021720,21720,0.02172,catalogue,bda606c4e5d8a7207b76be463efaa540,95a83169ed127759,17b96dcec810c7dd,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.348000,1768226375348000000,1768226375348021180,21180,0.02118,catalogue,bda606c4e5d8a7207b76be463efaa540,4d08b86bfb6562b6,17b96dcec810c7dd,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.348000,1768226375348000000,1768226375348028804,28804,0.028804,catalogue,bda606c4e5d8a7207b76be463efaa540,abe57c89c74706f1,17b96dcec810c7dd,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.348000,1768226375348000000,1768226375348063018,63018,0.063018,catalogue,bda606c4e5d8a7207b76be463efaa540,0dabe6c2d531003f,17b96dcec810c7dd,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.348000,1768226375348000000,1768226375348007163,7163,0.007163,catalogue,bda606c4e5d8a7207b76be463efaa540,fc2a24495c3eeeea,17b96dcec810c7dd,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.474000,1768226375474000000,1768226375474033303,33303,0.033303,catalogue,9de1c6d5f50a988a271c5a9f5ee20519,0d9c66e872d13e43,daa01d772dfd5677,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.474000,1768226375474000000,1768226375474057238,57238,0.057238,catalogue,9de1c6d5f50a988a271c5a9f5ee20519,e42f7536bacf8458,daa01d772dfd5677,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.474000,1768226375474000000,1768226375474182553,182553,0.182553,catalogue,9de1c6d5f50a988a271c5a9f5ee20519,2a7434e93118e943,daa01d772dfd5677,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.474000,1768226375474000000,1768226375474027623,27623,0.027623,catalogue,9de1c6d5f50a988a271c5a9f5ee20519,315f32545a9f40b5,daa01d772dfd5677,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.474000,1768226375474000000,1768226375474027812,27812,0.027812,catalogue,9de1c6d5f50a988a271c5a9f5ee20519,e5e1531cafda6221,daa01d772dfd5677,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.474000,1768226375474000000,1768226375474049975,49975,0.049975,catalogue,9de1c6d5f50a988a271c5a9f5ee20519,e96ae3678336e52e,daa01d772dfd5677,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.474000,1768226375474000000,1768226375474013194,13194,0.013194,catalogue,9de1c6d5f50a988a271c5a9f5ee20519,6b98e603419b3152,daa01d772dfd5677,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.474000,1768226375474000000,1768226375474003106,3106,0.003106,catalogue,9de1c6d5f50a988a271c5a9f5ee20519,a88fa705bd1b48a8,daa01d772dfd5677,request handler - /product/:sku,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.783000,1768226375783000000,1768226375783028815,28815,0.028815,catalogue,8e2f87025536e2bebf75eec8516d5d76,cc4944441e08ff06,8b14d3f8843b4190,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.783000,1768226375783000000,1768226375783042981,42981,0.042981,catalogue,8e2f87025536e2bebf75eec8516d5d76,99077c964b256598,8b14d3f8843b4190,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.783000,1768226375783000000,1768226375783157726,157726,0.157726,catalogue,8e2f87025536e2bebf75eec8516d5d76,8504d4aef478cc74,8b14d3f8843b4190,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.784000,1768226375784000000,1768226375784021510,21510,0.02151,catalogue,8e2f87025536e2bebf75eec8516d5d76,ccd1d17b38458a01,8b14d3f8843b4190,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.784000,1768226375784000000,1768226375784022863,22863,0.022863,catalogue,8e2f87025536e2bebf75eec8516d5d76,3e3e659533f7c66b,8b14d3f8843b4190,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.784000,1768226375784000000,1768226375784024366,24366,0.024366,catalogue,8e2f87025536e2bebf75eec8516d5d76,f2d789bc5380137c,8b14d3f8843b4190,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.784000,1768226375784000000,1768226375784011512,11512,0.011512,catalogue,8e2f87025536e2bebf75eec8516d5d76,8a68225683f3d4b4,8b14d3f8843b4190,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.784000,1768226375784000000,1768226375784002676,2676,0.002676,catalogue,8e2f87025536e2bebf75eec8516d5d76,1c1bea2bbc5e8647,8b14d3f8843b4190,request handler - /product/:sku,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.853000,1768226375853000000,1768226375853040616,40616,0.040616,catalogue,c6b53509131aa9b7c3c8e42c4383cd26,785c25f00ea15c6a,4c6c70ea0e34ae69,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.854000,1768226375854000000,1768226375854051377,51377,0.051377,catalogue,c6b53509131aa9b7c3c8e42c4383cd26,f9a7751eb920d09c,4c6c70ea0e34ae69,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.854000,1768226375854000000,1768226375854157647,157647,0.157647,catalogue,c6b53509131aa9b7c3c8e42c4383cd26,869a918cd5dfe1d4,4c6c70ea0e34ae69,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.854000,1768226375854000000,1768226375854022092,22092,0.022092,catalogue,c6b53509131aa9b7c3c8e42c4383cd26,e16bfd641bc3565e,4c6c70ea0e34ae69,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.854000,1768226375854000000,1768226375854023474,23474,0.023474,catalogue,c6b53509131aa9b7c3c8e42c4383cd26,bdf8128e1d83b977,4c6c70ea0e34ae69,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.854000,1768226375854000000,1768226375854025628,25628,0.025628,catalogue,c6b53509131aa9b7c3c8e42c4383cd26,60458bf67fb3ed32,4c6c70ea0e34ae69,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.854000,1768226375854000000,1768226375854011742,11742,0.011742,catalogue,c6b53509131aa9b7c3c8e42c4383cd26,04367637dfd8c548,4c6c70ea0e34ae69,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:35.854000,1768226375854000000,1768226375854002405,2405,0.002405,catalogue,c6b53509131aa9b7c3c8e42c4383cd26,686e5567e57752a5,4c6c70ea0e34ae69,request handler - /products,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.291000,1768226376291000000,1768226376291049854,49854,0.049854,catalogue,10a7fee053e9619b00c7a687e8485c63,c90d337c2dbc7c19,ee43988e8edecae6,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.291000,1768226376291000000,1768226376291074319,74319,0.074319,catalogue,10a7fee053e9619b00c7a687e8485c63,4c98915075249228,ee43988e8edecae6,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.291000,1768226376291000000,1768226376291155002,155002,0.155002,catalogue,10a7fee053e9619b00c7a687e8485c63,6735c0bd26fc1269,ee43988e8edecae6,middleware - loggingMiddleware,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.291000,1768226376291000000,1768226376291024766,24766,0.024766,catalogue,10a7fee053e9619b00c7a687e8485c63,3fa2a8fcafc6bd6d,ee43988e8edecae6,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.292000,1768226376292000000,1768226376292020478,20478,0.020478,catalogue,10a7fee053e9619b00c7a687e8485c63,4b79b9b64a720b5d,ee43988e8edecae6,middleware - <anonymous>,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.292000,1768226376292000000,1768226376292023534,23534,0.023534,catalogue,10a7fee053e9619b00c7a687e8485c63,1672f9617cf2450c,ee43988e8edecae6,middleware - urlencodedParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.292000,1768226376292000000,1768226376292010250,10250,0.01025,catalogue,10a7fee053e9619b00c7a687e8485c63,db8bad624b0527d8,ee43988e8edecae6,middleware - jsonParser,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.292000,1768226376292000000,1768226376292001744,1744,0.001744,catalogue,10a7fee053e9619b00c7a687e8485c63,455a25abfeede9e1,ee43988e8edecae6,request handler - /product/:sku,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.535000,1768226376535000000,1768226376535030858,30858,0.030858,catalogue,100da242f3bf9ef6ab3c5891a2d219f4,fb3f690d394ea317,3451b7d249d732e3,middleware - query,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
2026-01-12T08:59:36.535000,1768226376535000000,1768226376535051126,51126,0.051126,catalogue,100da242f3bf9ef6ab3c5891a2d219f4,5d1b073e4f97fe57,3451b7d249d732e3,middleware - expressInit,1,,0,,,none,normal,none,baseline healthy traffic,0,,,0,
